Station No.,Status,Time,Stands,Bikes Avail,Spaces Avail,Bank,human_readible,weather_tamp,weather_rain,weather_temperature,weather_time
85.0,OPEN,1521149606000,35,25,10,1,15/03/2018 21:33:26,1521147600000.0,0.09,7.38,15/03/2018 21:00
33.0,OPEN,1521149547000,23,9,14,1,15/03/2018 21:32:27,1521147600000.0,0.09,7.38,15/03/2018 21:00
44.0,OPEN,1521149662000,30,30,0,0,15/03/2018 21:34:22,1521147600000.0,0.09,7.38,15/03/2018 21:00
89.0,CLOSED,1521149640000,40,0,0,1,15/03/2018 21:34:00,1521147600000.0,0.09,7.38,15/03/2018 21:00
57.0,OPEN,1521149556000,23,2,21,0,15/03/2018 21:32:36,1521147600000.0,0.09,7.38,15/03/2018 21:00
80.0,OPEN,1521149604000,40,15,25,0,15/03/2018 21:33:24,1521147600000.0,0.09,7.38,15/03/2018 21:00
41.0,OPEN,1521149505000,20,1,19,0,15/03/2018 21:31:45,1521147600000.0,0.09,7.38,15/03/2018 21:00
3.0,OPEN,1521149548000,20,2,18,0,15/03/2018 21:32:28,1521147600000.0,0.09,7.38,15/03/2018 21:00
46.0,OPEN,1521149486000,35,32,3,1,15/03/2018 21:31:26,1521147600000.0,0.09,7.38,15/03/2018 21:00
40.0,OPEN,1521149455000,21,3,18,1,15/03/2018 21:30:55,1521147600000.0,0.09,7.38,15/03/2018 21:00
29.0,OPEN,1521149515000,29,25,4,1,15/03/2018 21:31:55,1521147600000.0,0.09,7.38,15/03/2018 21:00
70.0,OPEN,1521149566000,40,13,27,1,15/03/2018 21:32:46,1521147600000.0,0.09,7.38,15/03/2018 21:00
28.0,OPEN,1521149379000,30,21,9,0,15/03/2018 21:29:39,1521147600000.0,0.09,7.38,15/03/2018 21:00
39.0,OPEN,1521149390000,20,4,16,1,15/03/2018 21:29:50,1521147600000.0,0.09,7.38,15/03/2018 21:00
21.0,OPEN,1521149514000,30,13,17,0,15/03/2018 21:31:54,1521147600000.0,0.09,7.38,15/03/2018 21:00
54.0,OPEN,1521149789000,33,0,33,0,15/03/2018 21:36:29,1521147600000.0,0.09,7.38,15/03/2018 21:00
56.0,OPEN,1521149857000,40,2,38,0,15/03/2018 21:37:37,1521147600000.0,0.09,7.38,15/03/2018 21:00
6.0,OPEN,1521149970000,20,13,7,0,15/03/2018 21:39:30,1521147600000.0,0.09,7.38,15/03/2018 21:00
18.0,OPEN,1521149862000,30,14,16,1,15/03/2018 21:37:42,1521147600000.0,0.09,7.38,15/03/2018 21:00
32.0,OPEN,1521149907000,30,1,29,1,15/03/2018 21:38:27,1521147600000.0,0.09,7.38,15/03/2018 21:00
52.0,OPEN,1521149846000,32,0,32,0,15/03/2018 21:37:26,1521147600000.0,0.09,7.38,15/03/2018 21:00
31.0,OPEN,1521149778000,20,14,6,0,15/03/2018 21:36:18,1521147600000.0,0.09,7.38,15/03/2018 21:00
14.0,OPEN,1521149970000,30,29,1,0,15/03/2018 21:39:30,1521147600000.0,0.09,7.38,15/03/2018 21:00
23.0,OPEN,1521149799000,30,17,13,1,15/03/2018 21:36:39,1521147600000.0,0.09,7.38,15/03/2018 21:00
68.0,OPEN,1521149801000,40,6,34,1,15/03/2018 21:36:41,1521147600000.0,0.09,7.38,15/03/2018 21:00
87.0,OPEN,1521149801000,38,30,8,1,15/03/2018 21:36:41,1521147600000.0,0.09,7.38,15/03/2018 21:00
84.0,OPEN,1521149772000,30,30,0,0,15/03/2018 21:36:12,1521147600000.0,0.09,7.38,15/03/2018 21:00
17.0,OPEN,1521149731000,20,9,11,0,15/03/2018 21:35:31,1521147600000.0,0.09,7.38,15/03/2018 21:00
45.0,OPEN,1521149907000,30,25,5,0,15/03/2018 21:38:27,1521147600000.0,0.09,7.38,15/03/2018 21:00
91.0,OPEN,1521149939000,30,29,1,0,15/03/2018 21:38:59,1521147600000.0,0.09,7.38,15/03/2018 21:00
9.0,OPEN,1521149922000,24,10,14,0,15/03/2018 21:38:42,1521147600000.0,0.09,7.38,15/03/2018 21:00
67.0,OPEN,1521149922000,40,19,21,0,15/03/2018 21:38:42,1521147600000.0,0.09,7.38,15/03/2018 21:00
55.0,OPEN,1521149779000,36,0,36,0,15/03/2018 21:36:19,1521147600000.0,0.09,7.38,15/03/2018 21:00
5.0,OPEN,1521149948000,40,25,15,0,15/03/2018 21:39:08,1521147600000.0,0.09,7.38,15/03/2018 21:00
97.0,OPEN,1521149896000,40,31,9,1,15/03/2018 21:38:16,1521147600000.0,0.09,7.38,15/03/2018 21:00
61.0,OPEN,1521149799000,25,11,14,1,15/03/2018 21:36:39,1521147600000.0,0.09,7.38,15/03/2018 21:00
4.0,OPEN,1521149854000,20,6,14,0,15/03/2018 21:37:34,1521147600000.0,0.09,7.38,15/03/2018 21:00
19.0,OPEN,1521149923000,30,2,28,0,15/03/2018 21:38:43,1521147600000.0,0.09,7.38,15/03/2018 21:00
60.0,OPEN,1521149849000,30,25,5,1,15/03/2018 21:37:29,1521147600000.0,0.09,7.38,15/03/2018 21:00
102.0,OPEN,1521149929000,40,10,30,0,15/03/2018 21:38:49,1521147600000.0,0.09,7.38,15/03/2018 21:00
38.0,OPEN,1521149940000,40,21,19,0,15/03/2018 21:39:00,1521147600000.0,0.09,7.38,15/03/2018 21:00
58.0,OPEN,1521149940000,40,3,37,1,15/03/2018 21:39:00,1521147600000.0,0.09,7.38,15/03/2018 21:00
101.0,OPEN,1521149755000,30,6,24,0,15/03/2018 21:35:55,1521147600000.0,0.09,7.38,15/03/2018 21:00
47.0,OPEN,1521149941000,40,0,40,0,15/03/2018 21:39:01,1521147600000.0,0.09,7.38,15/03/2018 21:00
8.0,OPEN,1521149875000,30,1,29,0,15/03/2018 21:37:55,1521147600000.0,0.09,7.38,15/03/2018 21:00
27.0,OPEN,1521149704000,20,0,20,0,15/03/2018 21:35:04,1521147600000.0,0.09,7.38,15/03/2018 21:00
82.0,OPEN,1521149766000,22,12,10,0,15/03/2018 21:36:06,1521147600000.0,0.09,7.38,15/03/2018 21:00
76.0,OPEN,1521149971000,38,12,26,0,15/03/2018 21:39:31,1521147600000.0,0.09,7.38,15/03/2018 21:00
71.0,OPEN,1521149895000,40,2,38,1,15/03/2018 21:38:15,1521147600000.0,0.09,7.38,15/03/2018 21:00
79.0,OPEN,1521149892000,27,12,15,0,15/03/2018 21:38:12,1521147600000.0,0.09,7.38,15/03/2018 21:00
69.0,OPEN,1521149850000,40,6,34,0,15/03/2018 21:37:30,1521147600000.0,0.09,7.38,15/03/2018 21:00
51.0,OPEN,1521149856000,40,15,25,0,15/03/2018 21:37:36,1521147600000.0,0.09,7.38,15/03/2018 21:00
59.0,OPEN,1521149876000,20,15,5,0,15/03/2018 21:37:56,1521147600000.0,0.09,7.38,15/03/2018 21:00
36.0,OPEN,1521149962000,40,9,31,1,15/03/2018 21:39:22,1521147600000.0,0.09,7.38,15/03/2018 21:00
12.0,OPEN,1521149800000,20,20,0,0,15/03/2018 21:36:40,1521147600000.0,0.09,7.38,15/03/2018 21:00
34.0,OPEN,1521149930000,30,30,0,0,15/03/2018 21:38:50,1521147600000.0,0.09,7.38,15/03/2018 21:00
78.0,OPEN,1521149966000,40,22,18,0,15/03/2018 21:39:26,1521147600000.0,0.09,7.38,15/03/2018 21:00
2.0,OPEN,1521149897000,20,5,15,1,15/03/2018 21:38:17,1521147600000.0,0.09,7.38,15/03/2018 21:00
26.0,OPEN,1521149761000,20,0,20,1,15/03/2018 21:36:01,1521147600000.0,0.09,7.38,15/03/2018 21:00
65.0,OPEN,1521149849000,40,0,40,1,15/03/2018 21:37:29,1521147600000.0,0.09,7.38,15/03/2018 21:00
35.0,OPEN,1521149948000,30,29,1,0,15/03/2018 21:39:08,1521147600000.0,0.09,7.38,15/03/2018 21:00
10.0,OPEN,1521149848000,16,16,0,1,15/03/2018 21:37:28,1521147600000.0,0.09,7.38,15/03/2018 21:00
100.0,OPEN,1521149903000,25,25,0,0,15/03/2018 21:38:23,1521147600000.0,0.09,7.38,15/03/2018 21:00
24.0,OPEN,1521149881000,20,12,8,0,15/03/2018 21:38:01,1521147600000.0,0.09,7.38,15/03/2018 21:00
44.0,OPEN,1521149911000,30,29,1,0,15/03/2018 21:38:31,1521147600000.0,0.09,7.38,15/03/2018 21:00
3.0,OPEN,1521149861000,20,0,20,0,15/03/2018 21:37:41,1521147600000.0,0.09,7.38,15/03/2018 21:00
29.0,OPEN,1521149775000,29,25,4,1,15/03/2018 21:36:15,1521147600000.0,0.09,7.38,15/03/2018 21:00
70.0,OPEN,1521149777000,40,14,26,1,15/03/2018 21:36:17,1521147600000.0,0.09,7.38,15/03/2018 21:00
28.0,OPEN,1521149947000,30,22,8,0,15/03/2018 21:39:07,1521147600000.0,0.09,7.38,15/03/2018 21:00
39.0,OPEN,1521149960000,20,4,16,1,15/03/2018 21:39:20,1521147600000.0,0.09,7.38,15/03/2018 21:00
83.0,OPEN,1521149797000,40,30,10,0,15/03/2018 21:36:37,1521147600000.0,0.09,7.38,15/03/2018 21:00
92.0,OPEN,1521149886000,40,26,14,0,15/03/2018 21:38:06,1521147600000.0,0.09,7.38,15/03/2018 21:00
88.0,OPEN,1521149739000,30,21,9,0,15/03/2018 21:35:39,1521147600000.0,0.09,7.38,15/03/2018 21:00
42.0,OPEN,1521150258000,30,21,9,1,15/03/2018 21:44:18,1521147600000.0,0.09,7.38,15/03/2018 21:00
30.0,CLOSED,1521150015000,20,0,0,1,15/03/2018 21:40:15,1521147600000.0,0.09,7.38,15/03/2018 21:00
54.0,OPEN,1521150044000,33,1,32,0,15/03/2018 21:40:44,1521147600000.0,0.09,7.38,15/03/2018 21:00
56.0,OPEN,1521150111000,40,2,38,0,15/03/2018 21:41:51,1521147600000.0,0.09,7.38,15/03/2018 21:00
6.0,OPEN,1521150042000,20,12,8,0,15/03/2018 21:40:42,1521147600000.0,0.09,7.38,15/03/2018 21:00
32.0,OPEN,1521150250000,30,1,29,1,15/03/2018 21:44:10,1521147600000.0,0.09,7.38,15/03/2018 21:00
48.0,OPEN,1521150263000,40,26,14,0,15/03/2018 21:44:23,1521147600000.0,0.09,7.38,15/03/2018 21:00
13.0,OPEN,1521150127000,30,3,27,0,15/03/2018 21:42:07,1521147600000.0,0.09,7.38,15/03/2018 21:00
43.0,OPEN,1521150140000,30,15,15,1,15/03/2018 21:42:20,1521147600000.0,0.09,7.38,15/03/2018 21:00
81.0,OPEN,1521150127000,40,6,34,0,15/03/2018 21:42:07,1521147600000.0,0.09,7.38,15/03/2018 21:00
98.0,OPEN,1521150016000,30,0,30,1,15/03/2018 21:40:16,1521147600000.0,0.09,7.38,15/03/2018 21:00
14.0,OPEN,1521150055000,30,29,1,0,15/03/2018 21:40:55,1521147600000.0,0.09,7.38,15/03/2018 21:00
1.0,OPEN,1521149999000,31,0,31,0,15/03/2018 21:39:59,1521147600000.0,0.09,7.38,15/03/2018 21:00
74.0,OPEN,1521150138000,30,4,26,0,15/03/2018 21:42:18,1521147600000.0,0.09,7.38,15/03/2018 21:00
87.0,OPEN,1521150230000,38,30,8,1,15/03/2018 21:43:50,1521147600000.0,0.09,7.38,15/03/2018 21:00
90.0,CLOSED,1521150102000,40,0,0,0,15/03/2018 21:41:42,1521147600000.0,0.09,7.38,15/03/2018 21:00
11.0,OPEN,1521150019000,30,0,30,0,15/03/2018 21:40:19,1521147600000.0,0.09,7.38,15/03/2018 21:00
72.0,OPEN,1521150081000,31,4,27,0,15/03/2018 21:41:21,1521147600000.0,0.09,7.38,15/03/2018 21:00
63.0,OPEN,1521150183000,35,1,34,0,15/03/2018 21:43:03,1521147600000.0,0.09,7.38,15/03/2018 21:00
91.0,OPEN,1521150019000,30,30,0,0,15/03/2018 21:40:19,1521147600000.0,0.09,7.38,15/03/2018 21:00
99.0,OPEN,1521150155000,30,16,14,0,15/03/2018 21:42:35,1521147600000.0,0.09,7.38,15/03/2018 21:00
62.0,OPEN,1521150261000,40,4,36,0,15/03/2018 21:44:21,1521147600000.0,0.09,7.38,15/03/2018 21:00
5.0,OPEN,1521150271000,40,25,15,0,15/03/2018 21:44:31,1521147600000.0,0.09,7.38,15/03/2018 21:00
61.0,OPEN,1521150256000,25,12,13,1,15/03/2018 21:44:16,1521147600000.0,0.09,7.38,15/03/2018 21:00
77.0,OPEN,1521150094000,29,0,29,0,15/03/2018 21:41:34,1521147600000.0,0.09,7.38,15/03/2018 21:00
73.0,OPEN,1521150072000,30,21,9,1,15/03/2018 21:41:12,1521147600000.0,0.09,7.38,15/03/2018 21:00
49.0,OPEN,1521150192000,40,32,8,0,15/03/2018 21:43:12,1521147600000.0,0.09,7.38,15/03/2018 21:00
7.0,OPEN,1521150256000,29,12,17,1,15/03/2018 21:44:16,1521147600000.0,0.09,7.38,15/03/2018 21:00
38.0,OPEN,1521150194000,40,21,19,0,15/03/2018 21:43:14,1521147600000.0,0.09,7.38,15/03/2018 21:00
53.0,OPEN,1521150022000,40,12,28,0,15/03/2018 21:40:22,1521147600000.0,0.09,7.38,15/03/2018 21:00
58.0,OPEN,1521150122000,40,2,38,1,15/03/2018 21:42:02,1521147600000.0,0.09,7.38,15/03/2018 21:00
66.0,OPEN,1521150003000,40,13,26,0,15/03/2018 21:40:03,1521147600000.0,0.09,7.38,15/03/2018 21:00
101.0,OPEN,1521150272000,30,6,24,0,15/03/2018 21:44:32,1521147600000.0,0.09,7.38,15/03/2018 21:00
16.0,OPEN,1521150128000,20,8,12,0,15/03/2018 21:42:08,1521147600000.0,0.09,7.38,15/03/2018 21:00
96.0,OPEN,1521150178000,30,17,13,0,15/03/2018 21:42:58,1521147600000.0,0.09,7.38,15/03/2018 21:00
76.0,OPEN,1521149997000,38,11,27,0,15/03/2018 21:39:57,1521147600000.0,0.09,7.38,15/03/2018 21:00
71.0,OPEN,1521150123000,40,0,40,1,15/03/2018 21:42:03,1521147600000.0,0.09,7.38,15/03/2018 21:00
79.0,OPEN,1521150157000,27,13,14,0,15/03/2018 21:42:37,1521147600000.0,0.09,7.38,15/03/2018 21:00
25.0,OPEN,1521150007000,30,0,30,0,15/03/2018 21:40:07,1521147600000.0,0.09,7.38,15/03/2018 21:00
51.0,OPEN,1521150259000,40,15,25,0,15/03/2018 21:44:19,1521147600000.0,0.09,7.38,15/03/2018 21:00
37.0,OPEN,1521150096000,30,8,22,1,15/03/2018 21:41:36,1521147600000.0,0.09,7.38,15/03/2018 21:00
59.0,OPEN,1521150126000,20,15,5,0,15/03/2018 21:42:06,1521147600000.0,0.09,7.38,15/03/2018 21:00
95.0,OPEN,1521150242000,40,26,14,1,15/03/2018 21:44:02,1521147600000.0,0.09,7.38,15/03/2018 21:00
94.0,OPEN,1521150154000,40,39,1,0,15/03/2018 21:42:34,1521147600000.0,0.09,7.38,15/03/2018 21:00
93.0,OPEN,1521150201000,40,39,1,0,15/03/2018 21:43:21,1521147600000.0,0.09,7.38,15/03/2018 21:00
22.0,OPEN,1521150226000,20,16,4,0,15/03/2018 21:43:46,1521147600000.0,0.09,7.38,15/03/2018 21:00
2.0,OPEN,1521150115000,20,6,14,1,15/03/2018 21:41:55,1521147600000.0,0.09,7.38,15/03/2018 21:00
75.0,OPEN,1521150048000,40,32,8,1,15/03/2018 21:40:48,1521147600000.0,0.09,7.38,15/03/2018 21:00
15.0,OPEN,1521150160000,16,5,11,0,15/03/2018 21:42:40,1521147600000.0,0.09,7.38,15/03/2018 21:00
86.0,OPEN,1521150035000,38,38,0,1,15/03/2018 21:40:35,1521147600000.0,0.09,7.38,15/03/2018 21:00
35.0,OPEN,1521150035000,30,29,1,0,15/03/2018 21:40:35,1521147600000.0,0.09,7.38,15/03/2018 21:00
64.0,CLOSED,1521150140000,40,0,0,1,15/03/2018 21:42:20,1521147600000.0,0.09,7.38,15/03/2018 21:00
85.0,OPEN,1521150109000,35,27,8,1,15/03/2018 21:41:49,1521147600000.0,0.09,7.38,15/03/2018 21:00
33.0,OPEN,1521150156000,23,8,15,1,15/03/2018 21:42:36,1521147600000.0,0.09,7.38,15/03/2018 21:00
89.0,CLOSED,1521150249000,40,0,0,1,15/03/2018 21:44:09,1521147600000.0,0.09,7.38,15/03/2018 21:00
57.0,OPEN,1521150165000,23,2,21,0,15/03/2018 21:42:45,1521147600000.0,0.09,7.38,15/03/2018 21:00
80.0,OPEN,1521150214000,40,15,25,0,15/03/2018 21:43:34,1521147600000.0,0.09,7.38,15/03/2018 21:00
41.0,OPEN,1521150113000,20,1,19,0,15/03/2018 21:41:53,1521147600000.0,0.09,7.38,15/03/2018 21:00
3.0,OPEN,1521150056000,20,1,19,0,15/03/2018 21:40:56,1521147600000.0,0.09,7.38,15/03/2018 21:00
46.0,OPEN,1521150084000,35,32,3,1,15/03/2018 21:41:24,1521147600000.0,0.09,7.38,15/03/2018 21:00
40.0,OPEN,1521150064000,21,3,18,1,15/03/2018 21:41:04,1521147600000.0,0.09,7.38,15/03/2018 21:00
29.0,OPEN,1521150124000,29,25,4,1,15/03/2018 21:42:04,1521147600000.0,0.09,7.38,15/03/2018 21:00
39.0,OPEN,1521150081000,20,4,16,1,15/03/2018 21:41:21,1521147600000.0,0.09,7.38,15/03/2018 21:00
92.0,OPEN,1521150103000,40,27,13,0,15/03/2018 21:41:43,1521147600000.0,0.09,7.38,15/03/2018 21:00
21.0,OPEN,1521150124000,30,12,18,0,15/03/2018 21:42:04,1521147600000.0,0.09,7.38,15/03/2018 21:00
88.0,OPEN,1521150169000,30,22,8,0,15/03/2018 21:42:49,1521147600000.0,0.09,7.38,15/03/2018 21:00
42.0,OPEN,1521150568000,30,19,10,1,15/03/2018 21:49:28,1521147600000.0,0.09,7.38,15/03/2018 21:00
18.0,OPEN,1521150409000,30,14,16,1,15/03/2018 21:46:49,1521147600000.0,0.09,7.38,15/03/2018 21:00
52.0,OPEN,1521150454000,32,0,32,0,15/03/2018 21:47:34,1521147600000.0,0.09,7.38,15/03/2018 21:00
31.0,OPEN,1521150516000,20,13,7,0,15/03/2018 21:48:36,1521147600000.0,0.09,7.38,15/03/2018 21:00
1.0,OPEN,1521150330000,31,1,30,0,15/03/2018 21:45:30,1521147600000.0,0.09,7.38,15/03/2018 21:00
23.0,OPEN,1521150409000,30,17,13,1,15/03/2018 21:46:49,1521147600000.0,0.09,7.38,15/03/2018 21:00
68.0,OPEN,1521150411000,40,6,34,1,15/03/2018 21:46:51,1521147600000.0,0.09,7.38,15/03/2018 21:00
84.0,OPEN,1521150382000,30,30,0,0,15/03/2018 21:46:22,1521147600000.0,0.09,7.38,15/03/2018 21:00
17.0,OPEN,1521150556000,20,11,9,0,15/03/2018 21:49:16,1521147600000.0,0.09,7.38,15/03/2018 21:00
45.0,OPEN,1521150516000,30,25,5,0,15/03/2018 21:48:36,1521147600000.0,0.09,7.38,15/03/2018 21:00
9.0,OPEN,1521150426000,24,7,17,0,15/03/2018 21:47:06,1521147600000.0,0.09,7.38,15/03/2018 21:00
67.0,OPEN,1521150577000,40,19,21,0,15/03/2018 21:49:37,1521147600000.0,0.09,7.38,15/03/2018 21:00
55.0,OPEN,1521150388000,36,0,36,0,15/03/2018 21:46:28,1521147600000.0,0.09,7.38,15/03/2018 21:00
62.0,OPEN,1521150356000,40,4,36,0,15/03/2018 21:45:56,1521147600000.0,0.09,7.38,15/03/2018 21:00
5.0,OPEN,1521150513000,40,25,14,0,15/03/2018 21:48:33,1521147600000.0,0.09,7.38,15/03/2018 21:00
97.0,OPEN,1521150507000,40,30,10,1,15/03/2018 21:48:27,1521147600000.0,0.09,7.38,15/03/2018 21:00
4.0,OPEN,1521150455000,20,6,14,0,15/03/2018 21:47:35,1521147600000.0,0.09,7.38,15/03/2018 21:00
49.0,OPEN,1521150577000,40,35,5,0,15/03/2018 21:49:37,1521147600000.0,0.09,7.38,15/03/2018 21:00
19.0,OPEN,1521150324000,30,0,30,0,15/03/2018 21:45:24,1521147600000.0,0.09,7.38,15/03/2018 21:00
7.0,OPEN,1521150375000,29,18,11,1,15/03/2018 21:46:15,1521147600000.0,0.09,7.38,15/03/2018 21:00
60.0,OPEN,1521150337000,30,24,6,1,15/03/2018 21:45:37,1521147600000.0,0.09,7.38,15/03/2018 21:00
102.0,OPEN,1521150538000,40,10,30,0,15/03/2018 21:48:58,1521147600000.0,0.09,7.38,15/03/2018 21:00
38.0,OPEN,1521150531000,40,23,17,0,15/03/2018 21:48:51,1521147600000.0,0.09,7.38,15/03/2018 21:00
66.0,OPEN,1521150349000,40,15,24,0,15/03/2018 21:45:49,1521147600000.0,0.09,7.38,15/03/2018 21:00
101.0,OPEN,1521150328000,30,6,24,0,15/03/2018 21:45:28,1521147600000.0,0.09,7.38,15/03/2018 21:00
47.0,OPEN,1521150551000,40,0,40,0,15/03/2018 21:49:11,1521147600000.0,0.09,7.38,15/03/2018 21:00
8.0,OPEN,1521150546000,30,0,30,0,15/03/2018 21:49:06,1521147600000.0,0.09,7.38,15/03/2018 21:00
27.0,OPEN,1521150313000,20,0,20,0,15/03/2018 21:45:13,1521147600000.0,0.09,7.38,15/03/2018 21:00
82.0,OPEN,1521150482000,22,13,9,0,15/03/2018 21:48:02,1521147600000.0,0.09,7.38,15/03/2018 21:00
69.0,OPEN,1521150448000,40,7,33,0,15/03/2018 21:47:28,1521147600000.0,0.09,7.38,15/03/2018 21:00
37.0,OPEN,1521150564000,30,8,22,1,15/03/2018 21:49:24,1521147600000.0,0.09,7.38,15/03/2018 21:00
95.0,OPEN,1521150282000,40,26,14,1,15/03/2018 21:44:42,1521147600000.0,0.09,7.38,15/03/2018 21:00
36.0,OPEN,1521150536000,40,9,31,1,15/03/2018 21:48:56,1521147600000.0,0.09,7.38,15/03/2018 21:00
22.0,OPEN,1521150491000,20,16,4,0,15/03/2018 21:48:11,1521147600000.0,0.09,7.38,15/03/2018 21:00
12.0,OPEN,1521150409000,20,20,0,0,15/03/2018 21:46:49,1521147600000.0,0.09,7.38,15/03/2018 21:00
34.0,OPEN,1521150540000,30,30,0,0,15/03/2018 21:49:00,1521147600000.0,0.09,7.38,15/03/2018 21:00
78.0,OPEN,1521150575000,40,22,18,0,15/03/2018 21:49:35,1521147600000.0,0.09,7.38,15/03/2018 21:00
75.0,OPEN,1521150303000,40,33,7,1,15/03/2018 21:45:03,1521147600000.0,0.09,7.38,15/03/2018 21:00
26.0,OPEN,1521150370000,20,0,20,1,15/03/2018 21:46:10,1521147600000.0,0.09,7.38,15/03/2018 21:00
65.0,OPEN,1521150458000,40,0,40,1,15/03/2018 21:47:38,1521147600000.0,0.09,7.38,15/03/2018 21:00
10.0,OPEN,1521150457000,16,16,0,1,15/03/2018 21:47:37,1521147600000.0,0.09,7.38,15/03/2018 21:00
100.0,OPEN,1521150512000,25,25,0,0,15/03/2018 21:48:32,1521147600000.0,0.09,7.38,15/03/2018 21:00
24.0,OPEN,1521150388000,20,12,8,0,15/03/2018 21:46:28,1521147600000.0,0.09,7.38,15/03/2018 21:00
85.0,OPEN,1521150438000,35,29,6,1,15/03/2018 21:47:18,1521147600000.0,0.09,7.38,15/03/2018 21:00
33.0,OPEN,1521150393000,23,9,14,1,15/03/2018 21:46:33,1521147600000.0,0.09,7.38,15/03/2018 21:00
44.0,OPEN,1521150520000,30,29,1,0,15/03/2018 21:48:40,1521147600000.0,0.09,7.38,15/03/2018 21:00
29.0,OPEN,1521150339000,29,25,4,1,15/03/2018 21:45:39,1521147600000.0,0.09,7.38,15/03/2018 21:00
70.0,OPEN,1521150569000,40,18,22,1,15/03/2018 21:49:29,1521147600000.0,0.09,7.38,15/03/2018 21:00
28.0,OPEN,1521150398000,30,23,7,0,15/03/2018 21:46:38,1521147600000.0,0.09,7.38,15/03/2018 21:00
39.0,OPEN,1521150565000,20,4,16,1,15/03/2018 21:49:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
83.0,OPEN,1521150407000,40,30,10,0,15/03/2018 21:46:47,1521147600000.0,0.09,7.38,15/03/2018 21:00
88.0,OPEN,1521150482000,30,24,6,0,15/03/2018 21:48:02,1521147600000.0,0.09,7.38,15/03/2018 21:00
42.0,OPEN,1521150876000,30,16,13,1,15/03/2018 21:54:36,1521147600000.0,0.09,7.38,15/03/2018 21:00
30.0,CLOSED,1521150624000,20,0,0,1,15/03/2018 21:50:24,1521147600000.0,0.09,7.38,15/03/2018 21:00
54.0,OPEN,1521150652000,33,1,32,0,15/03/2018 21:50:52,1521147600000.0,0.09,7.38,15/03/2018 21:00
56.0,OPEN,1521150720000,40,2,38,0,15/03/2018 21:52:00,1521147600000.0,0.09,7.38,15/03/2018 21:00
6.0,OPEN,1521150809000,20,12,8,0,15/03/2018 21:53:29,1521147600000.0,0.09,7.38,15/03/2018 21:00
18.0,OPEN,1521150813000,30,14,16,1,15/03/2018 21:53:33,1521147600000.0,0.09,7.38,15/03/2018 21:00
32.0,OPEN,1521150859000,30,1,29,1,15/03/2018 21:54:19,1521147600000.0,0.09,7.38,15/03/2018 21:00
48.0,OPEN,1521150874000,40,25,15,0,15/03/2018 21:54:34,1521147600000.0,0.09,7.38,15/03/2018 21:00
13.0,OPEN,1521150736000,30,3,27,0,15/03/2018 21:52:16,1521147600000.0,0.09,7.38,15/03/2018 21:00
43.0,OPEN,1521150641000,30,16,14,1,15/03/2018 21:50:41,1521147600000.0,0.09,7.38,15/03/2018 21:00
81.0,OPEN,1521150738000,40,6,34,0,15/03/2018 21:52:18,1521147600000.0,0.09,7.38,15/03/2018 21:00
31.0,OPEN,1521150733000,20,14,6,0,15/03/2018 21:52:13,1521147600000.0,0.09,7.38,15/03/2018 21:00
98.0,OPEN,1521150625000,30,0,30,1,15/03/2018 21:50:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
14.0,OPEN,1521150651000,30,28,2,0,15/03/2018 21:50:51,1521147600000.0,0.09,7.38,15/03/2018 21:00
74.0,OPEN,1521150747000,30,4,26,0,15/03/2018 21:52:27,1521147600000.0,0.09,7.38,15/03/2018 21:00
87.0,OPEN,1521150839000,38,29,9,1,15/03/2018 21:53:59,1521147600000.0,0.09,7.38,15/03/2018 21:00
90.0,CLOSED,1521150711000,40,0,0,0,15/03/2018 21:51:51,1521147600000.0,0.09,7.38,15/03/2018 21:00
11.0,OPEN,1521150628000,30,0,30,0,15/03/2018 21:50:28,1521147600000.0,0.09,7.38,15/03/2018 21:00
72.0,OPEN,1521150690000,31,4,27,0,15/03/2018 21:51:30,1521147600000.0,0.09,7.38,15/03/2018 21:00
63.0,OPEN,1521150829000,35,0,35,0,15/03/2018 21:53:49,1521147600000.0,0.09,7.38,15/03/2018 21:00
91.0,OPEN,1521150634000,30,29,1,0,15/03/2018 21:50:34,1521147600000.0,0.09,7.38,15/03/2018 21:00
99.0,OPEN,1521150764000,30,16,14,0,15/03/2018 21:52:44,1521147600000.0,0.09,7.38,15/03/2018 21:00
9.0,OPEN,1521150857000,24,9,15,0,15/03/2018 21:54:17,1521147600000.0,0.09,7.38,15/03/2018 21:00
97.0,OPEN,1521150667000,40,31,9,1,15/03/2018 21:51:07,1521147600000.0,0.09,7.38,15/03/2018 21:00
61.0,OPEN,1521150865000,25,12,13,1,15/03/2018 21:54:25,1521147600000.0,0.09,7.38,15/03/2018 21:00
77.0,OPEN,1521150704000,29,0,29,0,15/03/2018 21:51:44,1521147600000.0,0.09,7.38,15/03/2018 21:00
73.0,OPEN,1521150681000,30,21,9,1,15/03/2018 21:51:21,1521147600000.0,0.09,7.38,15/03/2018 21:00
49.0,OPEN,1521150581000,40,35,5,0,15/03/2018 21:49:41,1521147600000.0,0.09,7.38,15/03/2018 21:00
38.0,OPEN,1521150811000,40,24,16,0,15/03/2018 21:53:31,1521147600000.0,0.09,7.38,15/03/2018 21:00
53.0,OPEN,1521150630000,40,12,28,0,15/03/2018 21:50:30,1521147600000.0,0.09,7.38,15/03/2018 21:00
